id,section,focusArea,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId
ST-214,Talk,Other,Machine Learning Frontiers,Machine Learning Frontiers,English,Max Welling: Intelligence per Kilowatthour (ICML 2018 invited talk),Max Welling,Steven Van Vaerenbergh,Research Talk,62,https://www.youtube.com/watch?v=5DbBQDoBNYc,YouTube,2238,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",5DbBQDoBNYc
ST-215,Talk,Other,Machine Learning Frontiers,AI Systems / MLOps; AI Education,English,Josh Bloom: Keynote - A Systems View of Machine Learning,Josh Bloom,PyData,Conference Keynote,46,https://www.youtube.com/watch?v=i-1UmCYyzi4,YouTube,2643,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",i-1UmCYyzi4
ST-216,Talk,Vision,Machine Learning Research,Computer Vision; AI Systems / MLOps,English,"Towards Reliable Computer Vision Systems, Berkeley AI Research Lab Seminar",To be added,Viraj Prabhu,Research Seminar,61,https://www.youtube.com/watch?v=jCedCS1mTYg,YouTube,253,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",jCedCS1mTYg
ST-217,Talk,Other,AI for Science,AI for Science,English,AI3SD Summer Seminar Series 14 - AI for Science: Transforming Scientific Research - Dr Tony Hey,To be added,AI 4 Scientific Discovery,Research Seminar,46,https://www.youtube.com/watch?v=qptQG5o0HN0,YouTube,212,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",qptQG5o0HN0
ST-218,Talk,Vision,Computer Vision,Computer Vision,English,CVPR 2025 EP5 Keynote Matthias Niessner,To be added,AI for Creative Generation Editing Understanding,Conference Keynote,70,https://www.youtube.com/watch?v=nBtfBld4Xbk,YouTube,172,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",nBtfBld4Xbk
ST-219,Talk,Other,Machine Learning Frontiers,AI Systems / MLOps,English,Keynote Lecture 8: 10 Things you shouldn´t ignore with TinyML by Harvard Professor Vijay Reddi,TinyML by Harvard Professor Vijay Reddi,Backyard Brains,Conference Keynote,64,https://www.youtube.com/watch?v=ssPYXvUNd_o,YouTube,470,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",ssPYXvUNd_o
ST-220,Talk,Other,Natural Language Processing,Natural Language Processing; AI Education,English,"ACL 2021 invited talk: Learning-to-learn through Model-based Optimization, by Prof Eric Xing",ACL 2021 invited talk,SailingLab CMU,Research Talk,50,https://www.youtube.com/watch?v=j66_e7yVoAs,YouTube,380,A | Official / Original Creator / Organizer,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",j66_e7yVoAs
ST-221,Talk,Other,Machine Learning Frontiers,Machine Learning Frontiers,English,ICML 2020 Human in the loop Workshop Keynote,To be added,Raquel Urtasun,Conference Keynote,41,https://www.youtube.com/watch?v=C7fhF8DXpto,YouTube,267,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",C7fhF8DXpto
ST-222,Talk,Other,Natural Language Processing,Natural Language Processing,English,(Keynote) NLP AutoML best practices and Working with Multilingual Data,Multilingual Data,Google Developers Space,Conference Keynote,25,https://www.youtube.com/watch?v=DFnrLDdBJTA,YouTube,122,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",DFnrLDdBJTA
ST-223,Talk,Other,Multimodal Learning,Multimodal Learning; AI Education,English,[Invited Talk] A Practical Guide to Robust Multimodal Machine Learning and Its Application in Edu,To be added,ai4ed,Research Talk,37,https://www.youtube.com/watch?v=U5dnL5qpW2w,YouTube,65,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",U5dnL5qpW2w
ST-224,Talk,Other,AI for Science,AI for Science; AI Education,English,AI3SD Winter Seminar Series #7: Materials Machine Learning (MML): Talk 2 - Professor Graeme Day,To be added,AI 4 Scientific Discovery,Research Seminar,37,https://www.youtube.com/watch?v=FuWtSkfkxFI,YouTube,620,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",FuWtSkfkxFI
ST-225,Talk,Other,Trustworthy AI / Safety,AI Safety / Alignment / Ethics,English,[ICON Spring26 Seminar] Ruqi Zhang (Purdue) #foundationmodels #probabilitytheory #AI,To be added,Purdue ICON,Research Seminar,64,https://www.youtube.com/watch?v=JEcknGDhhrQ,YouTube,158,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Title, channel, and public metadata reviewed.",JEcknGDhhrQ
ST-226,Interview,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,对谢赛宁的7小时马拉松访谈：世界模型、逃出硅谷、反OpenAI、AMI Labs、两次拒绝Ilya、杨立昆、李飞飞和42,To be added,张小珺商业访谈录,Profile Interview,405,https://www.bilibili.com/video/BV1tew5zVEDf,Bilibili,249660,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1tew5zVEDf
ST-227,Interview,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,与梅涛院士聊世界模型的 3 小时访谈：语言、视频、具身终将汇聚，这会是一条全然不同的路径,To be added,卫诗婕_漫谈播客集,Profile Interview,201,https://www.bilibili.com/video/BV1n2gD6gEoo,Bilibili,30073,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1n2gD6gEoo
ST-228,Interview,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,"【双语】李飞飞最新访谈：机器人学了十年还是笨？因为我们连""训练场""都没建好",双语,历史的进城,Profile Interview,42,https://www.bilibili.com/video/BV1CU3B6VEc4,Bilibili,11782,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1CU3B6VEc4
ST-229,Interview,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,【人物访谈】  Yann LeCun 谈：大语言模型之后会是什么,】  Yann LeCun 谈,KrillinAI小林,Profile Interview,82,https://www.bilibili.com/video/BV1o5LP6VEc8,Bilibili,5953,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1o5LP6VEc8
ST-230,Interview,World Model,World Models,Embodied AI; Robotics; World Models; Deep Learning; Neural Networks; Model Training,Chinese,李飞飞YC访谈：空间智能是人工智能的下一个前沿 [附文稿],附文稿,Web3天空之城,Profile Interview,44,https://www.bilibili.com/video/BV1Gz3WzPEUt,Bilibili,3836,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1Gz3WzPEUt
ST-231,Interview,World Model,World Models,Embodied AI; Robotics; World Models,Chinese,李飞飞深度对话：大世界模型与空间智能的未来，AI如何理解现实世界？| World Labs / AI 现实应用,To be added,赛博门外憨,Profile Interview,14,https://www.bilibili.com/video/BV13XTc6GEdV,Bilibili,2534,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV13XTc6GEdV
ST-232,Interview,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,[中字]杨立昆深度访谈：LLM之后，AI将走向世界模型,中字,悠澄夏,Profile Interview,81,https://www.bilibili.com/video/BV1XQLu6pEJ3,Bilibili,2120,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1XQLu6pEJ3
ST-233,Interview,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,【中英】【附文稿】Yann LeCun最新对谈：LLM已是过去式，世界模型才是未来,中英,Gelai_AI,Profile Interview,53,https://www.bilibili.com/video/BV1A2Fmz4ESa,Bilibili,1789,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1A2Fmz4ESa
ST-234,Interview,Agent,Agents,Agents; Multi-Agent Systems,Chinese,张亚勤：智能体发展的一些观点（2026太湖对话）,To be added,清华大学智能产业院,Profile Interview,25,https://www.bilibili.com/video/BV1UsEn6HE4p,Bilibili,3048,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1UsEn6HE4p
ST-235,Interview,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,Chinese,对罗福莉的3.5小时访谈：AI范式已然巨变！OpenClaw、智能体框架、Agent范式很吃Post-train、卡的分配比例、巨变下的组织,To be added,张小珺商业访谈录,Profile Interview,215,https://www.bilibili.com/video/BV1iVoVBgERD,Bilibili,476487,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1iVoVBgERD
ST-236,Interview,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,Chinese,Manus全球爆火，我们独家对话Manus创始人肖弘！,To be added,张小珺商业访谈录,Profile Interview,71,https://www.bilibili.com/video/BV1N7oBYNEoU,Bilibili,69492,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1N7oBYNEoU
ST-237,Interview,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,Chinese,【十字路口】对话 MiniMax 闫俊杰：M3、10X 计划、10T 模型、和智能的终局【视频播客】,MiniMax 闫俊杰,Koji杨远骋at十字路口,Video Podcast,38,https://www.bilibili.com/video/BV1VGjh6WEf9,Bilibili,19177,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1VGjh6WEf9
ST-238,Interview,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,Chinese,Manus创始人季逸超访谈整理：20亿美金的Agent复盘,整理,碳硅同传,Profile Interview,23,https://www.bilibili.com/video/BV1aWi7B4EYt,Bilibili,2607,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1aWi7B4EYt
ST-239,Interview,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,Chinese,【十字路口】「模型能力已经够了，要卷就卷 infra」｜对谈戴冠兰：Runta 创始人【视频播客】,十字路口,Koji杨远骋at十字路口,Video Podcast,56,https://www.bilibili.com/video/BV12Lu16wEgL,Bilibili,1731,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV12Lu16wEgL
ST-240,Interview,Agent,Agents,Agents; Multi-Agent Systems,Chinese,Agent 实战揭秘：第一仗打下来，学到了什么？｜AgenticNow Salon #4 圆桌,To be added,CryptoKitchen,Panel Discussion,44,https://www.bilibili.com/video/BV1QMuo6iEPW,Bilibili,83,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1QMuo6iEPW
ST-241,Interview,Agent,Agents,Agents; Multi-Agent Systems,Chinese,Manus被Meta收购，深度对谈创始人肖弘：我更希望做个小公司,To be added,机器之心官方,Profile Interview,29,https://www.bilibili.com/video/BV1RovaBTEAN,Bilibili,89600,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1RovaBTEAN
ST-242,Interview,Vision,Vision,Vision,Chinese,人工智能与人最大的区别是什么，李飞飞访谈，讲的太好了！,To be added,人工智能基础,Profile Interview,16,https://www.bilibili.com/video/BV1QD4y117Fn,Bilibili,93701,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1QD4y117Fn
ST-243,Interview,Vision,Vision,Vision,Chinese,对话朱松纯：归国，另辟AI“心”径,朱松纯,嫣予゜,Profile Interview,27,https://www.bilibili.com/video/BV1D4eUzZEzc,Bilibili,44155,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1D4eUzZEzc
ST-244,Interview,Vision,Vision,Vision,Chinese,恺明老师和同学们的对话，值得一看 | 何恺明 | Kaiming He | 原创中英字幕,To be added,京口先生,Profile Interview,29,https://www.bilibili.com/video/BV1bnfdBpEPs,Bilibili,22263,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1bnfdBpEPs
ST-245,Interview,Vision,Vision,Vision,Chinese,杨澜访谈录-开启人工智能时代 给AI一双慧眼 斯坦福大学人工智能实验室主任—李飞飞,To be added,明月空悠悠,Profile Interview,28,https://www.bilibili.com/video/BV1hJ411F71K,Bilibili,5522,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1hJ411F71K
ST-246,Interview,Vision,Vision,Vision,Chinese,李飞飞访谈：未来10年或将只剩两种工（中文语音）,To be added,明文传输不,Profile Interview,56,https://www.bilibili.com/video/BV1dy7W63E5Q,Bilibili,5491,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1dy7W63E5Q
ST-247,Interview,Vision,Vision,Embodied AI; Robotics; World Models,Chinese,李飞飞最新深度访谈：AI的下一维度不是语言，而是你看不见的空间智能！GPT做不到的“世界模型”到底有多震撼,To be added,小李知识创造财富,Profile Interview,18,https://www.bilibili.com/video/BV1q3VW6FELW,Bilibili,5365,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1q3VW6FELW
ST-248,Interview,Vision,Vision,Agents; Multi-Agent Systems,Chinese,回家丨赤子归航 对话人工智能专家朱松纯,To be added,嫣予゜,Profile Interview,41,https://www.bilibili.com/video/BV14sFzzzEMd,Bilibili,3939,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV14sFzzzEMd
ST-249,Interview,Vision,Vision,Vision,Chinese,萨提亚·纳德拉与沈向洋CVPR对谈：那些未来可期的计算机视觉研究与应用,To be added,微软科技,Profile Interview,25,https://www.bilibili.com/video/BV1hi4y1G7zS,Bilibili,3264,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1hi4y1G7zS
ST-250,Interview,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,首档机器人与人类对谈的视频播客！机器人聊搞抽象，把刘擎整崩溃了？丨硅基聊天室EP01【视频播客】,视频播客,硅基聊天室,Video Podcast,91,https://www.bilibili.com/video/BV1YnLB6TELA,Bilibili,1670045,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1YnLB6TELA
ST-251,Interview,Robotics,Robotics,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,Danfei Xu：人类数据，行为克隆，机器人GPT-3，全栈，EgoMimic，遥操作，UMI，斯坦福 | WhynotTV Podcast #5,To be added,WhynotTV,Profile Interview,137,https://www.bilibili.com/video/BV1usRgBEESe,Bilibili,188681,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1usRgBEESe
ST-252,Interview,Robotics,Robotics,Embodied AI; Robotics; World Models; Reinforcement Learning; Policy Optimization,Chinese,对Physical Intelligence柯丽一鸣4小时访谈：PI的开源模型研究，机器人的江湖、族谱与主角,To be added,张小珺商业访谈录,Profile Interview,226,https://www.bilibili.com/video/BV12bNB6vEtt,Bilibili,86567,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV12bNB6vEtt
ST-253,Interview,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,90 后华为天才少年的具身启航：具身是一场马拉松，VLA 和世界模型都不是答案｜与黄青虬的访谈,To be added,卫诗婕_漫谈播客集,Profile Interview,146,https://www.bilibili.com/video/BV1ijuc6XEec,Bilibili,19648,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1ijuc6XEec
ST-254,Interview,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,对话稚晖君X王闯 我们看清了人形机器人的下一站,To be added,看看新闻Knews,Profile Interview,12,https://www.bilibili.com/video/BV1GSXZBSERC,Bilibili,12033,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1GSXZBSERC
ST-255,Interview,Robotics,Robotics,Robotics,Chinese,对话博登智能创始人赵捷：Physical AI的新竞争，将真实世界数据沉淀为模型资产,博登智能创始人赵捷,观察者网,Profile Interview,20,https://www.bilibili.com/video/BV1eFKP6nEAN,Bilibili,3642,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1eFKP6nEAN
ST-256,Interview,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,对话首形科技U航：当仿生机器人拥有感情|未知之境EP002,首形科技U航,第一财经,Profile Interview,27,https://www.bilibili.com/video/BV16TKU6WEfP,Bilibili,3189,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV16TKU6WEfP
ST-257,Interview,Robotics,Robotics,Embodied AI; Robotics; World Models,Chinese,【中音】李飞飞最新访谈：呼唤教育革命，人形机器人商用｜「赵何娟Talk」,中音,全球科技AI,Profile Interview,65,https://www.bilibili.com/video/BV1hLvzBEEbS,Bilibili,2744,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1hLvzBEEbS
ST-258,Course,World Model,World Models,Embodied AI; Robotics; World Models; Agents; Multi-Agent Systems,Chinese,全面解析“世界模型”：定义、路线、实践与AGI的更近一步【硅谷101】,硅谷101,硅谷101,Open Course / Tutorial,50,https://www.bilibili.com/video/BV11LPWzNEkm,Bilibili,274484,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV11LPWzNEkm
ST-259,Course,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,【中配】杨立昆力推的JEPA是什么 通俗讲解核心原理 - bycloud,中配,黑纹白斑马,Open Course / Tutorial,17,https://www.bilibili.com/video/BV1gWopBsE6D,Bilibili,26578,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1gWopBsE6D
ST-260,Course,World Model,World Models,Embodied AI; Robotics; World Models,Chinese,[浅读论文]小鹏X-World__世界模型如何实现VLA2.0的闭环仿真?,浅读论文,USTC_Beginner,Open Course / Tutorial,24,https://www.bilibili.com/video/BV1g99nBLEMM,Bilibili,17640,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1g99nBLEMM
ST-261,Course,World Model,World Models,Embodied AI; Robotics; World Models; Large Language Models; Foundation Models; Industry Insights,Chinese,【浙江大学-大模型导论】第22讲 世界模型,浙江大学-大模型导论,毛玉仁老师,Course Series,17,https://www.bilibili.com/video/BV1Lgcsz2Eou,Bilibili,8619,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1Lgcsz2Eou
ST-262,Course,World Model,World Models,Embodied AI; Robotics; World Models,Chinese,世界模型入门：LeWorldModel算法讲解 -- github 4k star的JEPA框架世界动作模型，1GB显存可运行,To be added,尤里卡AI,Open Course / Tutorial,28,https://www.bilibili.com/video/BV19pT36rEsN,Bilibili,8515,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV19pT36rEsN
ST-263,Course,World Model,World Models,Embodied AI; Robotics; World Models,Chinese,Yann LeCun | 自监督学习、JEPA、世界模型和人工智能的未来,To be added,AInsight,Open Course / Tutorial,69,https://www.bilibili.com/video/BV15txgzNEGu,Bilibili,3191,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV15txgzNEGu
ST-264,Course,World Model,World Models,Embodied AI; Robotics; World Models,Chinese,论文导读:  LeJEPA这篇文章到底说明了什么?,To be added,被迫成为理工男,Open Course / Tutorial,16,https://www.bilibili.com/video/BV1diEc6GEM1,Bilibili,2751,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1diEc6GEM1
ST-265,Course,World Model,World Models,Embodied AI; Robotics; World Models,Chinese,世界模型DreamerV3论文拆解：从原理到模型完整结构分析,To be added,゚海问香,Open Course / Tutorial,34,https://www.bilibili.com/video/BV1XeE96WEek,Bilibili,2069,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1XeE96WEek
ST-266,Course,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,Chinese,黑马程序员大模型RAG与Agent智能体项目实战教程，基于主流的LangChain技术从大模型提示词到实战项目,To be added,黑马程序员,Open Course / Tutorial,932,https://www.bilibili.com/video/BV1yjz5BLEoY,Bilibili,3220640,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1yjz5BLEoY
ST-267,Course,Agent,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,Chinese,2026版LangChain教程，langchain快速入门， Agent智能体rag项目实战,To be added,尚硅谷,Open Course / Tutorial,1285,https://www.bilibili.com/video/BV1rv7A6oEeP,Bilibili,1209156,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1rv7A6oEeP
ST-268,Course,Agent,Agents,Agents; Multi-Agent Systems; Trustworthy AI; Content Detection; Safety,Chinese,【2026新版Agent项目实战】企业级智能体实战教程，从入门到独立开发——涵盖Dify复杂业务流编排、RAGFlow高精度检索优化、MCP协议集成，黑马程序员,2026新版Agent项目实战,博学谷,Open Course / Tutorial,467,https://www.bilibili.com/video/BV1JCzCBnEEg,Bilibili,65428,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1JCzCBnEEg
ST-269,Course,Agent,Agents,Agents; Multi-Agent Systems; Reinforcement Learning; Policy Optimization,Chinese,深度强化学习与多智能体强化学习 第一课,To be added,-xurunnan-,Open Course / Tutorial,186,https://www.bilibili.com/video/BV1DK411y7Dv,Bilibili,43908,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1DK411y7Dv
ST-270,Course,Agent,Agents,Agents; Multi-Agent Systems; Reinforcement Learning; Policy Optimization,Chinese,多智能体强化学习,To be added,感知互联与数据智能,Open Course / Tutorial,50,https://www.bilibili.com/video/BV1tF411b7bg,Bilibili,18244,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1tF411b7bg
ST-271,Course,Agent,Agents,Agents; Multi-Agent Systems; Reinforcement Learning; Policy Optimization,Chinese,深度强化学习与多智能体强化学习 第八课（下）-多智能体强化学习MADDPG,To be added,-xurunnan-,Open Course / Tutorial,76,https://www.bilibili.com/video/BV1Fd4y1L7ZU,Bilibili,15913,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1Fd4y1L7ZU
ST-272,Course,Agent,Agents,Agents; Multi-Agent Systems,Chinese,微软最新AI Agent入门课程 • 中英,To be added,Mindofuture,Open Course / Tutorial,129,https://www.bilibili.com/video/BV18TZYY8EuJ,Bilibili,15040,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV18TZYY8EuJ
ST-273,Course,Agent,Agents,Agents; Multi-Agent Systems; Reinforcement Learning; Policy Optimization,Chinese,上海交大张伟楠强化学习课程第14讲：多智能体强化学习I,To be added,张伟楠SJTU,Course Series,33,https://www.bilibili.com/video/BV1Qopze2E1M,Bilibili,12068,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1Qopze2E1M
ST-274,Course,Vision,Vision,Deep Learning; Neural Networks; Model Training; Trustworthy AI; Content Detection; Safety,Chinese,【中英双版·2025春季】李飞飞·斯坦福CS231n计算机视觉课程（全18讲）,中英双版·2025春季,人工智能网课,Course Series,1273,https://www.bilibili.com/video/BV1YJ3PzLEiW,Bilibili,1152258,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1YJ3PzLEiW
ST-275,Course,Vision,Vision,Deep Learning; Neural Networks; Model Training,Chinese,计算机视觉与深度学习 北京邮电大学 鲁鹏 清晰版合集（完整版）,To be added,CV-xueba,Open Course / Tutorial,1597,https://www.bilibili.com/video/BV1V54y1B7K3,Bilibili,725036,B | University / Conference / Institution,Recommended,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1V54y1B7K3
ST-276,Course,Vision,Vision,Vision,Chinese,计算机视觉零基础入门,To be added,自兴人工智能教育,Open Course / Tutorial,1199,https://www.bilibili.com/video/BV19x411X7k6,Bilibili,155551,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV19x411X7k6
ST-277,Course,Vision,Vision,Vision,Chinese,Jetson Nano计算机视觉初学者全教程（含3项目）,To be added,啥都会一点的研究生,Open Course / Tutorial,272,https://www.bilibili.com/video/BV1g44y1J7zS,Bilibili,67990,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1g44y1J7zS
ST-278,Course,Vision,Vision,Vision,Chinese,【OpenMMLab 公开课】计算机视觉与 OpenMMLab 概述,OpenMMLab open course,OpenMMLab,Open Course / Tutorial,93,https://www.bilibili.com/video/BV1R341117FJ,Bilibili,21571,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1R341117FJ
